file,category,column,dtype_observed,description
table_1_dataset_funnel.csv,main_table,stage_order,int64,Sequential order of the screening or reporting stage.
table_1_dataset_funnel.csv,main_table,stage,str,Name of the dataset-filtering or shortlist stage.
table_1_dataset_funnel.csv,main_table,count,int64,Number of records retained or reported at the stage.
table_1_dataset_funnel.csv,main_table,interpretation,str,Short interpretation of the screening stage.
table_1_dataset_funnel.csv,main_table,percentage_of_total,float64,Percentage relative to the original 416 Materials Project sodium-ion electrode records.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Target,str,Predicted target property.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Unit,str,Physical unit of the target property.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Protocol,str,Descriptor protocol used for the model.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Best model,str,Best-performing model selected under grouped cross-validation for the target/protocol setting.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,n,int64,Number of evaluated records.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Features,int64,Number of input features after target-specific leakage correction.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Groups,int64,Number of framework/formula groups used for grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,RMSE,float64,Root mean squared error under grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,MAE,float64,Mean absolute error under grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,R2,float64,Coefficient of determination under grouped cross-validation.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Spearman,float64,Spearman rank correlation between observed and predicted target values.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Top-20 enrichment,float64,Enrichment of true high-ranked candidates in the model-ranked top-20 set.
table_2_ml_grouped_cv_summary_LEAKAGE_CORRECTED.csv,main_table,Leakage treatment,str,Target-specific features removed or retained during leakage correction.
table_3_family_level_summary_manuscript.csv,main_table,preliminary_family,str,Preliminary cathode-family assignment used for aggregation.
table_3_family_level_summary_manuscript.csv,main_table,n_records,int64,Total number of records in the family.
table_3_family_level_summary_manuscript.csv,main_table,n_basic_screening,int64,Number of family records passing basic electrochemical screening.
table_3_family_level_summary_manuscript.csv,main_table,n_hard_exclusion_free,int64,Number of family records with no hard-exclusion elements after basic screening.
table_3_family_level_summary_manuscript.csv,main_table,n_conservative,int64,Number of family records satisfying the conservative earth-abundance proxy.
table_3_family_level_summary_manuscript.csv,main_table,n_exact_cde,int64,Number of family records with exact ChemDataExtractor-derived formula-level evidence.
table_3_family_level_summary_manuscript.csv,main_table,median_voltage,float64,Median computed average voltage for the family.
table_3_family_level_summary_manuscript.csv,main_table,median_capacity,float64,Median gravimetric capacity for the family.
table_3_family_level_summary_manuscript.csv,main_table,median_energy,float64,Median gravimetric energy for the family.
table_3_family_level_summary_manuscript.csv,main_table,median_mp_score,float64,Median Materials Project preliminary score or workflow-derived priority score.
